XGBoost,,,,,,,,,,,,
,,Classical,Electronic,Folk,Hip-Hop,International,Jazz,Old-Time / Historic,Pop,Rock,Accuracy,
,Classical,32,2,2,0,0,0,0,0,0,89%,
,Electronic,0,246,7,21,1,5,0,5,36,77%,
,Folk,1,5,84,1,0,7,2,1,9,76%,
,Hip-Hop,0,12,1,122,0,0,0,0,5,87%,
,International,0,0,0,0,10,0,0,0,0,100%,
,Jazz,0,0,0,0,0,23,0,0,0,100%,
,Old-Time / Historic,2,0,1,0,0,0,46,0,0,94%,
,Pop,0,1,1,0,0,0,0,26,1,90%,
,Rock,1,40,23,7,8,11,0,14,556,84%,
,,,,,,,,,,,,
,,,,,,,,,,,,1145
,,,,,,,,,,,,0.830914369
