,Classical,Electronic,Folk,Hip-Hop,International,Jazz,Old-Time / Historic,Pop,Rock,class.error,,,
Classical,163,0,6,0,1,6,6,0,0,0.104395604,,,
Electronic,3,105,11,20,1,10,1,16,15,0.423076923,,,
Folk,7,5,118,7,1,9,10,17,8,0.351648352,,,
Hip-Hop,0,17,5,140,2,2,0,8,8,0.230769231,,,
International,1,1,1,1,176,0,0,0,2,0.032967033,,,
Jazz,5,4,0,2,1,165,1,1,3,0.093406593,,,
Old-Time / Historic,5,0,2,1,1,1,172,0,0,0.054945055,,,1269
Pop,2,18,14,9,2,7,1,118,11,0.351648352,,,1638
Rock,1,14,17,6,5,3,3,21,112,0.384615385,,,0.774725275
