Random Forest,,,,,,,,,,,,,
,,Classical,Electronic,Folk,Hip-Hop,International,Jazz,Old-Time / Historic,Pop,Rock,Accuracy,,
,Classical,3,5,2,0,0,0,0,0,0,30%,,
,Electronic,0,93,2,11,0,0,0,1,21,73%,,
,Folk,1,14,46,2,1,0,0,0,36,46%,,
,Hip-Hop,0,16,2,76,0,1,0,1,21,65%,,
,International,0,0,2,0,11,2,0,1,7,48%,,
,Jazz,0,4,6,0,0,22,0,0,13,49%,,
,Old-Time / Historic,0,0,0,0,0,1,0,0,4,0%,,
,Pop,0,13,1,0,0,0,0,19,31,30%,,69.48% overall accuracy
,Rock,0,18,2,3,1,3,0,3,317,91%,,
