"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","class accuracy"
"Classical",33,9,7,1,0,3,0,0,8,0.540983606557377
"Electronic",0,147,1,17,0,2,0,2,34,0.724137931034483
"Folk",3,17,85,3,2,7,0,4,48,0.502958579881657
"Hip-Hop",0,63,5,114,2,3,0,5,18,0.542857142857143
"International",0,3,1,0,14,2,0,0,9,0.482758620689655
"Jazz",0,6,1,2,0,18,0,0,10,0.486486486486487
"Old-Time / Historic",0,1,4,0,0,0,48,0,2,0.872727272727273
"Pop",0,35,6,7,0,3,0,19,61,0.145038167938931
"Rock",0,25,9,7,1,8,0,16,417,0.863354037267081
