,Classical,Electronic,Folk,Hip-Hop,International,Jazz,Old-Time / Historic,Pop,Rock,MeanDecreaseAccuracy,MeanDecreaseGini
audio_features.acousticness,0.243158761,0.086651897,0.044263523,0.114567926,0.231080368,0.188046459,0.504381347,0.053791292,0.040282295,0.166289575,189.8927193
audio_features.danceability,0.107077247,0.077061194,0.019299965,0.075948033,0.151991958,0.160449293,0.020734767,0.053077543,0.039925482,0.07834289,100.1182564
audio_features.energy,0.294667214,0.060331469,0.053953979,0.07225467,0.205060817,0.168048656,0.112558092,0.034895194,0.072739358,0.119030786,135.704935
audio_features.instrumentalness,0.028553893,0.038090696,0.009170084,0.091454,0.119701264,0.08164658,0.019339058,0.034525615,0.009122976,0.0478379,86.68487756
audio_features.liveness,0.069948148,0.00156199,0.019808625,0.001131761,0.104984652,0.082821443,0.20084664,0.007769507,0.003692684,0.054312522,83.96079161
audio_features.speechiness,0.035116999,0.016934927,0.056976691,0.204230127,0.135241182,0.106822226,0.010817209,0.030990566,0.025707482,0.069230495,111.9286238
audio_features.tempo,0.009883918,0.008351214,0.003234916,0.021513787,0.070784264,0.048620282,0.000205778,0.008241918,0.00449651,0.019507467,60.54628591
audio_features.valence,0.054698382,0.005528512,0.028566346,0.041090765,0.175703746,0.124067342,0.04918763,0.019170066,0.002926088,0.055625786,82.96270219
social_features.artist_discovery,0.041136298,0.01137831,0.058165533,0.013690021,0.103030752,0.117730531,0.015936687,0.035461761,0.013829488,0.045470517,72.53178087
social_features.artist_familiarity,0.10663294,0.015233374,0.074176193,0.018638496,0.140257152,0.16061046,0.020945956,0.047912151,0.029987235,0.068207819,88.28317464
social_features.artist_hotttnesss,0.042127729,0.009466,0.045141801,0.016560908,0.092809515,0.103281399,0.018986889,0.030758812,0.013364823,0.041202498,71.43510182
social_features.song_currency,0.003953542,-4.93E-05,0.003445612,0.00471341,0.032278562,0.010963412,0.001310152,0.006802076,0.002594452,0.007319418,23.07951753
social_features.song_hotttnesss,0.010031404,0.000985857,0.003985242,0.008154971,0.024096535,0.018923297,0.00119881,0.00445367,0.004366756,0.008525877,25.05732128
album.tracks,0.048778724,0.008780417,0.03231252,0.019845087,0.169229364,0.089810486,0.022064336,0.032424069,0.011943698,0.048232291,75.69578609
album.type,0.047917983,0.018740867,0.015079899,0.040767558,0.179321166,0.050257798,0.031306295,0.031882079,0.021081348,0.048296737,42.45894518
artist.latitude,0.025896252,0.013497178,0.011320897,0.010896737,0.082487635,0.071032106,0.046789663,0.032544584,0.013214983,0.033992177,56.53496845
artist.longitude,0.034990962,0.008060301,0.016521416,0.015136966,0.081359884,0.076663521,0.031785306,0.029484568,0.006671982,0.033318686,60.01917584
track.duration,0.040982139,0.012759605,0.014832879,0.0304106,0.157621029,0.154940991,0.062289394,0.035300738,0.009344322,0.05734442,88.20777402
