Random Forest,,,,,,,,,,,
,,Classical,Electronic,Folk,Hip-Hop,International,Jazz,Old-Time / Historic,Pop,Rock,Accuracy
,Classical,3,4,3,0,0,1,0,0,4,20%
,Electronic,0,90,5,9,0,2,0,2,31,65%
,Folk,1,14,42,1,0,2,0,1,52,37%
,Hip-Hop,0,15,2,74,2,0,0,1,25,62%
,International,0,1,0,1,7,2,0,0,15,27%
,Jazz,0,4,3,0,1,17,0,0,7,53%
,Old-Time / Historic,0,0,2,1,0,0,0,0,4,0%
,Pop,0,16,4,2,1,1,0,18,38,23%
,Rock,0,19,2,4,2,4,0,3,274,89%
