"","Classical","Electronic","Folk","Hip-Hop","International","Jazz","Old-Time / Historic","Pop","Rock","class.error"
"Classical",174,1,5,2,1,2,4,1,2,0.09375
"Electronic",3,104,14,33,1,4,1,17,15,0.458333333333333
"Folk",14,5,136,3,2,3,3,17,9,0.291666666666667
"Hip-Hop",3,18,1,144,2,1,0,11,12,0.25
"International",1,1,1,4,181,0,1,1,2,0.0572916666666666
"Jazz",9,3,5,2,2,154,0,10,7,0.197916666666667
"Old-Time / Historic",1,0,5,0,0,0,186,0,0,0.03125
"Pop",3,14,31,27,1,2,2,72,40,0.625
"Rock",4,6,9,12,1,3,0,18,139,0.276041666666667
